DBA,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,Latitude,Longitude,Emission_Level
SARABETH'S,423,AMSTERDAM AVENUE,10024,American,40.784004487778,-73.977680244302,High
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
PANCHO'S ANTOJITOS MEXICANOS,964,AMSTERDAM AVENUE,10025,Mexican,40.801328950729,-73.965065024806,High
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
AMPLE HILLS CREAMERY,526,AMSTERDAM AVENUE,10024,Frozen Desserts,40.787281238078,-73.975317413425,Low
TROPICAL SENSATION,953,AMSTERDAM AVENUE,10025,Latin American,40.800928298588,-73.965332520076,High
POULET SANS TETE,590,AMSTERDAM AVENUE,10024,Chicken,40.789328492106,-73.97382517774,High
PATISSERIE CHANSON,2040,BROADWAY,10023,Bakery Products/Desserts,40.777198271142,-73.982083924325,Low
MADE IN NEW YORK PIZZA,421,AMSTERDAM AVENUE,10024,Pizza,40.783957833302,-73.977712759219,Low
AU JUS UPPER WEST SIDE,2621,BROADWAY,10025,Barbecue,40.796686312536,-73.97031168428,Very High
RANCHO TEQUILERA,718,AMSTERDAM AVENUE,10025,Mexican,40.793335123411,-73.970898253148,High
YASOUVLAKI,592,AMSTERDAM AVENUE,10024,Greek,40.789386121987,-73.973781819159,Medium
TASCA,505,COLUMBUS AVENUE,10024,Spanish,40.78540329334,-73.972945617668,Medium
WU & NUSSBAUM,2897,BROADWAY,10025,Fusion,40.80598688351,-73.965384058565,Medium
MILLE-FEUILLE BAKERY,2175,BROADWAY,10024,French,40.782245681821,-73.980898175625,High
DUNKIN,687,AMSTERDAM AVENUE,10025,Donuts,40.792333466925,-73.971606542832,Low
NOBODY TOLD ME,951,AMSTERDAM AVENUE,10025,American,40.800881647688,-73.965365051979,High
TEXAS ROTISSERIE & GRILL,2581,BROADWAY,10025,Chicken,40.795462379848,-73.971197086638,High
DUNKIN',730,COLUMBUS AVENUE,10025,Donuts,40.792620635885,-73.96770961573,Low
GRAND TIER RESTAURANT @ METROPOLITAN OPERA,000,LINCOLN CENTER PLAZA,10023,American,40.772496746823,-73.983699042986,High
JOE'S STEAM RICE ROLL,422,AMSTERDAM AVENUE,10024,Chinese,40.784020959099,-73.97769468287,Medium
THE SMITH,1900,BROADWAY,10023,American,40.771511149198,-73.982150446461,High
BEER RUN COLUMBUS,547 A,COLUMBUS AVE,10024,American,40.786753474639,-73.971959215743,High
PEACEFOOD,460,AMSTERDAM AVENUE,10024,Vegan,40.78523396425,-73.976809556989,Low
BARACHOU,449,AMSTERDAM AVENUE,10024,French,40.784770164183,-73.977123882105,High
LA TRAVIATA 2 PIZZERIA,2753,BROADWAY,10025,Pizza,40.801209009439,-73.967900479561,Low
DRAGON 109 CHINESE RESTAURANT,1003A,COLUMBUS AVE,10025,Chinese,40.801355201243,-73.96133023214,Medium
MILLE-FEUILLE BAKERY,2175,BROADWAY,10024,French,40.782245681821,-73.980898175625,High
ZIZI WINE BAR,2012,BROADWAY,10023,Mediterranean,40.775979608678,-73.982138412314,Medium
MEXIKO/CARLOS & GABBYS/GRAZE SMOKE HOUSE/ROSA'S CHICKEN,100,WEST   83 STREET,10024,Jewish/Kosher,40.78470363176,-73.974029222509,High
SHALEL,65,WEST   70 STREET,10023,Mediterranean,40.775641403459,-73.978625417361,Medium
FRENCH ROAST,2340,BROADWAY,10024,French,40.78767958083,-73.977021764246,High
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
MIMI JAPANESE RESTAURANT,566,AMSTERDAM AVENUE,10024,Japanese,40.788614973424,-73.974341872062,Medium
MAMAN,152,COLUMBUS AVENUE,10023,French,40.773997760035,-73.981286872189,High
LENWICH,302,COLUMBUS AVENUE,10023,American,40.778910231132,-73.977707233684,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
ATLAS KITCHEN,258,WEST  109 STREET,10025,Chinese,40.803083132519,-73.966024910123,Medium
AMORINO,44,WEST   63 STREET,10023,Frozen Desserts,40.771486487081,-73.982414008303,Low
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
NEW COTTAGE RESTAURANT,2199,BROADWAY,10024,Chinese,40.783052577852,-73.980533234785,Medium
ZUCKER'S BAGELS AND SMOKED FISH,273,COLUMBUS AVENUE,10023,Bagels/Pretzels,40.777878343032,-73.978436940505,Low
LOKAL,473,COLUMBUS AVENUE,10024,Mediterranean,40.784319299916,-73.97373687844,Medium
BELLINI,483,COLUMBUS AVENUE,10024,Italian,40.784719966444,-73.973444223466,High
JIN RAMEN UWS,462,AMSTERDAM AVENUE,10024,Japanese,40.785280619194,-73.976780651907,Medium
MANDARIN ORIENTAL HOTEL-CAFETERIA,80,COLUMBUS CIRCLE,10023,American,40.769021754817,-73.982800954249,High
BARACHOU,449,AMSTERDAM AVENUE,10024,French,40.784770164183,-73.977123882105,High
MANHATTAN VALLEY,2636,BROADWAY,10025,Indian,40.797111661261,-73.969975601983,Medium
JEAN-GEORGES,1,CENTRAL PARK WEST,10023,French,40.768522020993,-73.981588061988,High
CITY COFFEE BAR,914,COLUMBUS AVENUE,10025,American,40.798361395231,-73.963513510435,High
TENZAN,285,COLUMBUS AVENUE,10023,Japanese,40.778314698771,-73.978119055563,Medium
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
AUNTIE ANNE'S/CARVEL,2568,BROADWAY,10025,Other,40.795012316671,-73.971500658714,Low
PRET A MANGER,2955,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.807798008579,-73.964057390553,Medium
TRUDY'S ICE CREAM,975,COLUMBUS AVENUE,10025,Frozen Desserts,40.800389276753,-73.962009836241,Low
FELICE,240,COLUMBUS AVENUE,10023,Italian,40.776824501976,-73.979220791054,High
AVES,102,WEST   86 STREET,10024,Chinese,40.786561446183,-73.972389025684,Medium
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
William Greenberg Desserts,285,AMSTERDAM AVENUE,10023,Other,40.779522895079,-73.980949510676,Low
WOK CITY,153-155,AMSTERDAM AVE,10023,Chinese,40.775216856242,-73.984106366524,Medium
HAWA SMOOTHIES & BUBBLE TEA,495,AMSTERDAM AVENUE,10024,"Juice, Smoothies, Fruit Salads",40.786164291482,-73.976108669702,Low
STARBUCKS,444,COLUMBUS AVENUE,10024,Coffee/Tea,40.783476805391,-73.974376358687,Low
SUBWAY,2508,BROADWAY,10025,Sandwiches,40.792992537247,-73.972975025293,High
PAPPARDELLA,316,COLUMBUS AVENUE,10023,Italian,40.779220343889,-73.977479651186,High
SAPPHIRE RESTAURANT,2014,BROADWAY,10023,Indian,40.776042737468,-73.982134784722,Medium
DIVE BAR,732,AMSTERDAM AVENUE,10025,American,40.793831831,-73.970536878988,High
BELLA LUNA,574,COLUMBUS AVENUE,10024,Italian,40.787645364564,-73.971334096733,High
UNO CHICAGO GRILL,432,COLUMBUS AVENUE,10024,Pizza,40.783054181605,-73.974683454831,Low
Chirping Chicken,932,COLUMBUS AVENUE,10025,American,40.799014491662,-73.963032775794,High
MAMA'S TOO!,2750,BROADWAY,10025,Pizza,40.800865921032,-73.967918705369,Low
CITY COFFEE BAR,914,COLUMBUS AVENUE,10025,American,40.798361395231,-73.963513510435,High
VIAND CAFE,2130,BROADWAY,10023,American,40.780730657065,-73.981378854767,High
ZURNA,2715,BROADWAY,10025,Middle Eastern,40.799617164095,-73.96829133285,Medium
LOKAL,473,COLUMBUS AVENUE,10024,Mediterranean,40.784319299916,-73.97373687844,Medium
RX30,55,AMSTERDAM AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.77224456475,-73.986262479391,Low
THE SMITH,1900,BROADWAY,10023,American,40.771511149198,-73.982150446461,High
COLUMBUS CAFE,556,COLUMBUS AVENUE,10024,Sandwiches,40.787058094262,-73.97176408253,High
CELESTE,502,AMSTERDAM AVENUE,10024,Italian,40.786548503077,-73.975852138569,High
PICO DE GALLO BAR & KITCHEN,768,AMSTERDAM AVENUE,10025,Mexican,40.795129851738,-73.969593666186,High
MOKJA,852,AMSTERDAM AVENUE,10025,Korean,40.797627074754,-73.967764966215,Medium
OMONIA CAFE,2801,BROADWAY,10025,Bakery Products/Desserts,40.80302043603,-73.9675203361,Low
MCDONALD'S,2049,BROADWAY,10023,Hamburgers,40.777681388694,-73.98234737366,High
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
BLANK STREET COFFEE,2345,BROADWAY,10024,Coffee/Tea,40.787923826688,-73.976837506379,Low
P & S DELI GROCERY,730,COLUMBUS AVENUE,10025,American,40.792620635885,-73.96770961573,High
THE ELLINGTON,2745,BROADWAY,10025,American,40.800750651715,-73.967954880525,High
LINCOLN RISTORANTE,142,WEST   65 STREET,10023,Italian,40.773550700815,-73.983474935628,High
WESTSIDE RESTAURANT,2020,BROADWAY,10023,American,40.776410532869,-73.982123853828,High
TAP NYC,267,COLUMBUS AVENUE,10023,Coffee/Tea,40.77771642487,-73.978556145725,Low
HALAL CHICK'S,961,COLUMBUS AVENUE,10025,Chicken,40.80004901021,-73.962259252328,High
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
SPICE,435,AMSTERDAM AVENUE,10024,Thai,40.784270691381,-73.977488769537,Medium
WESTSIDE WOK / KONATA SUSHI BAR,691,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792448724959,-73.971519817808,High
DUNKIN,353,AMSTERDAM AVENUE,10024,Donuts,40.781690978072,-73.979374535254,Low
Dragon 89,610,AMSTERDAM AVENUE,10024,Chinese,40.789951445896,-73.973369901709,Medium
COCO FRESH TEA & JUICE,124,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777884107391,-73.979953429914,Low
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
VENCHI,198,COLUMBUS AVENUE,10023,Frozen Desserts,40.775386438542,-73.980286356002,Low
FRIEDMAN'S RESTAURANT,50,WEST   72 STREET,10023,American,40.777043847286,-73.977960606262,High
COMMUNITY FOOD AND JUICE,2893,BROADWAY,10025,American,40.805899071211,-73.965449124356,High
EMMY SQUARED PIZZA,200,WEST   60 STREET,10023,Pizza,40.771130320103,-73.987360249193,Low
MAMA'S PIZZERIA,941,AMSTERDAM AVENUE,10025,Pizza,40.800549608118,-73.965614448432,Low
PIZZA PETE'S,528,COLUMBUS AVENUE,10024,Pizza,40.786116811162,-73.972450600195,Low
MAMOUNS FALAFEL,508,COLUMBUS AVENUE,10024,Middle Eastern,40.785460929726,-73.972931149733,Medium
LA QUINTA INNS AND SUITES,31,WEST   71 STREET,10023,American,40.776179253854,-73.977982557122,High
TAP NYC,267,COLUMBUS AVENUE,10023,Coffee/Tea,40.77771642487,-73.978556145725,Low
GIOVANNI'S ITALIAN PIZZERIA,1011,COLUMBUS AVENUE,10025,Steakhouse,40.801550039329,-73.961214535078,Very High
TAQUERIA Y FONDA LA MEXICANA,968,AMSTERDAM AVENUE,10025,Mexican,40.801455180505,-73.964971046895,High
ANGAAR,283,COLUMBUS AVENUE,10023,Indian,40.778270788212,-73.978147955765,Medium
PHO SHOP,141,WEST   72 STREET,10023,Asian/Asian Fusion,40.77803786866,-73.980271125212,Medium
PATIS,676,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792028860133,-73.971852252777,High
LYLA'S BODEGA,177,WEST   83 STREET,10024,Latin American,40.785368197909,-73.975560069114,High
PIZZA HUT,940,COLUMBUS AVENUE,10025,Pizza,40.799387691042,-73.962765289762,Low
LA NUEVA VICTORIA RESTAURANT,2536,BROADWAY,10025,Chinese/Cuban,40.79387345055,-73.97233903102,Medium
DAILY PROVISIONS,375,AMSTERDAM AVENUE,10024,American,40.782363352575,-73.978879627755,High
TOM'S RESTAURANT,2880,BROADWAY,10025,American,40.805490185201,-73.965720252196,High
MADE IN NEW YORK PIZZA,421,AMSTERDAM AVENUE,10024,Pizza,40.783957833302,-73.977712759219,Low
ARTE CAFE & EL COCO,104-110,WEST   73 STREET,10023,Italian,40.778295614213,-73.978805097887,High
THE CALAVERAS,949,COLUMBUS AVENUE,10025,Mexican,40.799590746045,-73.962591805711,High
NEW KAM LAI,890,AMSTERDAM AVENUE,10025,Chinese,40.798840002759,-73.966883088926,Medium
GEBHARD'S BEER CULTURE,228,WEST   72 STREET,10023,American,40.779133448168,-73.982906655264,High
NEW YORK INSTITUTE OF TECHNOLOGY,1849,BROADWAY,10023,American,40.76935925555,-73.982118533371,High
WALTER READE THEATER,70,LINCOLN CENTER PLAZA,10023,American,40.773990001732,-73.984478540062,High
MIRIAM,300,AMSTERDAM AVENUE,10023,Mediterranean,40.780189793146,-73.980490745124,Medium
COMA BUENO RESTAURANT,944,COLUMBUS AVENUE,10025,Spanish,40.79949471042,-73.962685768519,Medium
SOLID STATE COFFEE,104,WEST   71 STREET,10023,Coffee/Tea,40.776832799747,-73.979574630813,Low
HALAL BITEZ,360,WEST  110 STREET,10025,Middle Eastern,40.801332814353,-73.960076891391,Medium
VIVE LA CREPE,189,COLUMBUS AVENUE,10023,French,40.775131202921,-73.98044168523,High
LE PAIN QUOTIDIEN,60,WEST   65 STREET,10023,French,40.772460625103,-73.980850447594,High
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
FILLUP COFFEE,2486,BROADWAY,10025,Coffee/Tea,40.792353118379,-73.97343755547,Low
THYME & TONIC,474,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784341260411,-73.97374770288,High
SUBWAY,33,WEST END AVENUE,10023,Sandwiches,40.772922861235,-73.989500888744,High
BIG APPLE CAFE,891,AMSTERDAM AVENUE,10025,American,40.798831763305,-73.966865033869,High
KAM LAI,708,AMSTERDAM AVENUE,10025,Chinese,40.792975626797,-73.971158440003,Medium
CASA MEXICANA,898,AMSTERDAM AVENUE,10025,Mexican,40.799034839169,-73.966742129654,High
BREADS BAKERY,1890,BROADWAY,10023,Bakery Products/Desserts,40.770975920161,-73.982139759517,Low
PRET A MANGER,2955,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.807798008579,-73.964057390553,Medium
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
THE GRANOLA BAR,551,AMSTERDAM AVENUE,10024,American,40.788060618602,-73.974724878768,High
JUST PHO YOU,2656,BROADWAY,10025,Other,40.797690690037,-73.969545538941,Low
PICKY BARISTA,667,COLUMBUS AVENUE,10025,Coffee/Tea,40.790828663519,-73.968978089057,Low
MAISON PICKLE,2309,BROADWAY,10024,American,40.78673280062,-73.977830995521,High
NAYA,2339,BROADWAY,10024,Middle Eastern,40.7875643265,-73.977148196896,Medium
KORONET PIZZA,2848,BROADWAY,10025,Pizza,40.80453796204,-73.966410664204,Low
BAGEL TALK,368,AMSTERDAM AVENUE,10024,Bagels/Pretzels,40.782152039685,-73.979060241334,Low
AUNTIE ANNE'S/CARVEL,2568,BROADWAY,10025,Other,40.795012316671,-73.971500658714,Low
ARTS AND CRAFTS BEER PARLOR,1135,AMSTERDAM AVENUE,10025,American,40.806696410041,-73.961124830344,High
HIMALAYAN CURRY HOUSE,254,WEST  108 STREET,10025,Indian,40.802660720673,-73.966982317915,Medium
FLOR DE MAYO,484,AMSTERDAM AVENUE,10024,Latin American,40.785936516755,-73.976300141742,High
STARBUCKS COFFEE,141,AMSTERDAM AVENUE,10023,Coffee/Tea,40.774890262196,-73.984337518727,Low
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
SUGAR BAR,254,WEST   72 STREET,10023,American,40.779322902488,-73.983357952919,High
TOM'S RESTAURANT,2880,BROADWAY,10025,American,40.805490185201,-73.965720252196,High
HALAL BITEZ,360,WEST  110 STREET,10025,Middle Eastern,40.801332814353,-73.960076891391,Medium
STARBUCKS,48,WEST   73 STREET,10023,Coffee/Tea,40.77772993905,-73.977462103756,Low
GREEN GENERATION NYC INC,2490,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.792440936161,-73.973376125033,Low
77 WEST BISTRO,77,WEST   66 STREET,10023,American,40.773240108977,-73.98069136319,High
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
BAR BOULUD,1900,BROADWAY,10023,French,40.771511149198,-73.982150446461,High
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
PIO PIO,702,AMSTERDAM AVENUE,10025,Peruvian,40.792799995389,-73.97128853059,Very High
LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,132,WEST   65 STREET,10023,American,40.773473821016,-73.983290821654,High
PATSYS PIZZERIA,61,WEST   74 STREET,10023,Pizza,40.778223828694,-73.976631472177,Low
AMC THEATRES,1992,BROADWAY,10023,American,40.775169910577,-73.982167514699,High
FRED'S,476,AMSTERDAM AVENUE,10024,American,40.785590729926,-73.976553043218,High
LE PAIN QUOTIDIEN,2161,BROADWAY,10024,American,40.781853204912,-73.981035503216,High
PEAKY BARISTA,2680,BROADWAY,10025,Coffee/Tea,40.79860451602,-73.968891379501,Low
LOCO COCO,2907,BROADWAY,10025,"Juice, Smoothies, Fruit Salads",40.806338133425,-73.965127405919,Low
METRO DINER,2641,BROADWAY,10025,American,40.797306507192,-73.969856325976,High
MALACHY'S,103,WEST   72 STREET,10023,Irish,40.777488686443,-73.978967835956,High
JOANNE TRATTORIA,70,WEST   68 STREET,10023,Italian,40.774505300857,-73.979875019758,High
SALA THAI,307,AMSTERDAM AVENUE,10023,Thai,40.780187044094,-73.980465470201,Medium
KEBAB AUR SHARAB,247,WEST   72 STREET,10023,Indian,40.779278964345,-73.983206311627,Medium
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
CURRY KING,942,COLUMBUS AVENUE,10025,Pakistani,40.799439828364,-73.962725529944,Medium
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
GIACOMO FINE FOODS,269,WEST   72 STREET,10023,American,40.779438215408,-73.983589013786,High
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
PLANTSHED,555,COLUMBUS AVENUE,10024,Coffee/Tea,40.786992226441,-73.971789388898,Low
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
FIVE GUYS FAMOUS BURGERS AND FRIES,2847,BROADWAY,10025,Hamburgers,40.804447411778,-73.966501013579,High
NEW ASIA,666,AMSTERDAM AVENUE,10025,Chinese,40.791809318966,-73.972011249834,Medium
MOGE TEE,971,AMSTERDAM AVENUE,10025,Coffee/Tea,40.801438708714,-73.964960219668,Low
JACOB'S PICKLES,509,AMSTERDAM AVENUE,10024,American,40.786650037575,-73.97575098882,High
GELATO FACTORY,2205,BROADWAY,10024,Frozen Desserts,40.783368190547,-73.980334537592,Low
SZECHUAN GARDEN,239,WEST  105 STREET,10025,Chinese,40.800270167358,-73.967409713917,Medium
SAL AND CARMINE PIZZA,2671,BROADWAY,10025,Pizza,40.798225819632,-73.969184113056,Low
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
FELICE,240,COLUMBUS AVENUE,10023,Italian,40.776824501976,-73.979220791054,High
DOABA DELI,945,COLUMBUS AVENUE,10025,Indian,40.799486470307,-73.962667713806,Medium
CHIPOTLE MEXICAN GRILL,805,COLUMBUS AVENUE,10025,Tex-Mex,40.794980614566,-73.965956828718,Medium
POPEYES,2534,BROADWAY,10025,Chicken,40.793818565121,-73.972378781085,High
STARBUCKS #50611,21,WEST END AVENUE,10023,Coffee/Tea,40.772456283691,-73.989843950399,Low
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
KYURAMEN / TBAAR,2785,BROADWAY,10025,Japanese,40.80247986175,-73.968022673472,Medium
Lilly's Cocktail and Wines,50,WEST   72 STREET,10023,American,40.777043847286,-73.977960606262,High
CITY COFFEE BAR,914,COLUMBUS AVENUE,10025,American,40.798361395231,-73.963513510435,High
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
OLD JOHN'S DINER,148,WEST   67 STREET,10023,American,40.775016335664,-73.98303408496,High
KISSAKI,286-288,COLUMBUS AVE,10023,Japanese,40.778355868701,-73.978111820544,Medium
WOLFNIGHTS,2675,BROADWAY,10025,Sandwiches/Salads/Mixed Buffet,40.798324612137,-73.96911544282,Medium
BAAZI NYC,2588,BROADWAY,10025,Indian,40.795651726657,-73.971034479653,Medium
HEX AND COMPANY,2911,BROADWAY,10025,American,40.806445154363,-73.965047880153,High
AMSTERDAM ALE HOUSE,340,AMSTERDAM AVENUE,10024,American,40.781240900337,-73.979721319327,High
BODRUM MEDITERRANEAN RESTAURANT,584,AMSTERDAM AVENUE,10024,Mediterranean,40.789152856795,-73.973951642805,Medium
CAFE PARADISO,144,WEST   65 STREET,10023,Italian,40.773567174538,-73.98351103611,High
MISS MAIME'S SPOONBREAD TOO,364,WEST  110 STREET,10025,Soul Food,40.80137126967,-73.96015994361,Very High
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
WAFLES & DINGES,392,COLUMBUS AVENUE,10024,American,40.781690256482,-73.975687805824,High
POULET SANS TETE,590,AMSTERDAM AVENUE,10024,Chicken,40.789328492106,-73.97382517774,High
DOMINO'S PIZZA #3685,592,COLUMBUS AVENUE,10024,Pizza,40.788191470186,-73.970936622672,Low
MAMAN,429,AMSTERDAM AVENUE,10024,French,40.784136217597,-73.977586313092,High
TAL BAGELS,2446,BROADWAY,10024,Bagels/Pretzels,40.791071534214,-73.974380647186,Low
POLPETTE 71,71,WEST   71 STREET,10023,Italian,40.776434631426,-73.978592666233,High
CAFE PARADISO,144,WEST   65 STREET,10023,Italian,40.773567174538,-73.98351103611,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
DUNKIN,535,AMSTERDAM AVENUE,10024,Donuts,40.787514499858,-73.975122320852,Low
BAN BAN SHOP,2911,BROADWAY,10025,Fusion,40.806445154363,-73.965047880153,Medium
TEXAS ROTISSERIE & GRILL,2581,BROADWAY,10025,Chicken,40.795462379848,-73.971197086638,High
DUNKIN',206,WEST  104 STREET,10025,Donuts,40.799281956047,-73.967052625573,Low
ZAAD,963,AMSTERDAM AVENUE,10025,Mediterranean,40.801243874539,-73.965101189285,Medium
THE UPSIDE,588,AMSTERDAM AVENUE,10024,American,40.789262627957,-73.973868539491,High
SAFTA'S COFFEE & FINE FOODS,2345,BROADWAY,10024,Jewish/Kosher,40.787923826688,-73.976837506379,High
TALIA'S STEAKHOUSE,668,AMSTERDAM AVENUE,10025,Steakhouse,40.791853227041,-73.971978728216,Very High
FRANCESCO PIZZERIA,186,COLUMBUS AVENUE,10023,Pizza,40.775090040816,-73.980495855488,Low
MODERN BREAD AND BAGEL,472,COLUMBUS AVENUE,10024,Jewish/Kosher,40.784291863123,-73.973783832856,High
HAPPY HOT HUNAN RESTAURANT,969,AMSTERDAM AVENUE,10025,Chinese,40.801392057921,-73.964992752083,Medium
STARBUCKS,2140,BROADWAY,10023,Coffee/Tea,40.781175285326,-73.981245127655,Low
5 NAPKIN BURGER,2315,BROADWAY,10024,Hamburgers,40.786894717189,-73.977708161141,High
BROAD NOSH BAGELS,2350,BROADWAY,10024,Sandwiches/Salads/Mixed Buffet,40.788000661474,-73.976747198437,Medium
DUNKIN,353,AMSTERDAM AVENUE,10024,Donuts,40.781690978072,-73.979374535254,Low
BAREBURGER,795,COLUMBUS AVENUE,10025,American,40.794552526401,-73.966271257782,High
AMELIE WINE BAR,566,AMSTERDAM AVENUE,10024,French,40.788614973424,-73.974341872062,High
FAMOUS FAMIGLIA PIZZERIA,2859,BROADWAY,10025,Pizza,40.804776710519,-73.966258832618,Low
WAU,434,AMSTERDAM AVENUE,10024,Asian/Asian Fusion,40.784317350045,-73.97747792057,Medium
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
BLACK PRESS COFFEE,274,COLUMBUS AVENUE,10023,Coffee/Tea,40.777886580684,-73.978454991296,Low
MOGE TEE,971,AMSTERDAM AVENUE,10025,Coffee/Tea,40.801438708714,-73.964960219668,Low
ELIS WINE BAR,1012,AMSTERDAM AVENUE,10025,French,40.802783341084,-73.964009540077,High
DELICE MACARONS,321 1/2,AMSTERDAM AVENUE,10023,Bakery Products/Desserts,40.780645360257,-73.980129526749,Low
CROSSBAR / SOCCER POST UPPER WESTSIDE,250,WEST   86 STREET,10024,American,40.788483777016,-73.97694203767,High
AFTERNOON,2785,BROADWAY,10025,Donuts,40.80247986175,-73.968022673472,Low
POULET SANS TETE,590,AMSTERDAM AVENUE,10024,Chicken,40.789328492106,-73.97382517774,High
HUMMUS PLACE,305,AMSTERDAM AVENUE,10023,Middle Eastern,40.780143133566,-73.980497980481,Medium
JUICE GENERATION,117,WEST   72 STREET,10023,"Juice, Smoothies, Fruit Salads",40.777667172079,-73.979390229126,Low
STARBUCKS COFFEE,805,COLUMBUS AVENUE,10025,Coffee/Tea,40.794980614566,-73.965956828718,Low
JOE & THE JUICE,247,COLUMBUS AVENUE,10023,"Juice, Smoothies, Fruit Salads",40.776997395255,-73.979076311085,Low
HALAL CHICK'S,961,COLUMBUS AVENUE,10025,Chicken,40.80004901021,-73.962259252328,High
NEW KAM LAI,890,AMSTERDAM AVENUE,10025,Chinese,40.798840002759,-73.966883088926,Medium
SABA'S PIZZA,403,AMSTERDAM AVENUE,10024,Jewish/Kosher,40.783345840254,-73.978164338717,High
PLANTSHED COFFEE BAR,723,AMSTERDAM AVENUE,10025,Coffee/Tea,40.793565633714,-73.970706739981,Low
PICCOLO CAFE,313,AMSTERDAM AVENUE,10023,Italian,40.780321520375,-73.98036793829,High
STARBUCKS,159,COLUMBUS AVENUE,10023,Coffee/Tea,40.774349043002,-73.98100876451,Low
ABIGAIL'S,2672,BROADWAY,10025,Mexican,40.798256000225,-73.969140757396,High
WESTSIDE WOK / KONATA SUSHI BAR,691,AMSTERDAM AVENUE,10025,Jewish/Kosher,40.792448724959,-73.971519817808,High
MAMAN,429,AMSTERDAM AVENUE,10024,French,40.784136217597,-73.977586313092,High
STARBUCKS,1889,BROADWAY,10023,Coffee/Tea,40.7709429859,-73.982157819963,Low
STARBUCKS,2140,BROADWAY,10023,Coffee/Tea,40.781175285326,-73.981245127655,Low
MOCHI DOLCI,222,WEST   79 STREET,10024,Asian/Asian Fusion,40.783496993429,-73.979197034694,Medium
THAI 72,128,WEST   72 STREET,10023,Thai,40.777917057655,-73.980029244558,Medium
ALACHI MASALA INDIAN RESTAURANT,488,AMSTERDAM AVENUE,10024,Indian,40.786049034402,-73.976217045361,Medium
TRATTORIA IL GUSTO,625,COLUMBUS AVENUE,10024,Italian,40.789278182078,-73.970119989504,High
STARBUCKS,540,COLUMBUS AVENUE,10024,Coffee/Tea,40.78658608086,-73.972107344375,Low
THE SMITH,1900,BROADWAY,10023,American,40.771511149198,-73.982150446461,High
